,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,"Apr 27, 875",
[L4ba64989-bee8-432c],China (Zhongguo 中國),China (Zhongguo 中國),Country,,,541,
[L87cf1d96-a0db-4cbd],Chang'an,Chang'an,City,,,566,[L4ba64989-bee8-432c]
[L1fa313d2-52b2-4260],T,T,State,,,598,[L4ba64989-bee8-432c]
[Lc01d1600-e239-4465],Lizhou,Lizhou,State,,,624,[L4ba64989-bee8-432c]
[L93817fed-0f02-415c],Mutapa,Mutapa,Country,,,1624,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,"Sep 21, 1815",
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,"Sep 21, 1815",[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,"Sep 21, 1815",[Lc2c97a07-3bb9-4909]
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,"Mar 7, 1730",[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,"Sep 9, 1705",[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F41b79922-2d10-49f7]," [P66bd75d3-968a-4aed]",,According to Primary Sources.,
[F41b79922-2d10-49f7]," [Pc36deca3-e3fc-42a0]",,According to Primary Sources.,
[Ff22b896a-1182-40f1]," [Pc59e2e5b-45ca-4199]",,No primary source was found to confirm this.,
[Ff22b896a-1182-40f1]," [P72ca5af9-89ec-4425]",,No primary source was found to confirm this.,
[Fe5abb577-7e49-45c0]," [P13c43015-84de-45c4]",,No primary source was found to confirm this.,
[F3fe0465c-d229-4feb]," [P49e92cee-4e27-41f5]",,No primary source was found to confirm this.,
[F2f6a0dee-9421-44fb]," [Pd836d5f0-c2e1-4211]",,No primary source was found to confirm this.,
[F077fc1d0-6512-4f91]," [P5fcda57a-2d93-4054]",,No primary source was found to confirm this.,
[Fb3dcdecb-a3ff-42a4]," [P41c89a0f-a5ad-48d2]",,According to Primary Sources.,
[F78e0f553-1636-46f1]," [P6c5b30a4-ccd0-4486]",,According to Primary Sources.,
[F78e0f553-1636-46f1]," [P74a4245a-c2af-45e4]",,According to Primary Sources.,
[F78e0f553-1636-46f1]," [P90abbba3-a609-47a0]",,According to Primary Sources.,
[F78e0f553-1636-46f1]," [P44cb5ea7-b910-4429]",,According to Primary Sources.,
[F242554b7-7a55-423f]," [Pa840a252-f572-4ce8]",,According to Primary Sources.,
[F242554b7-7a55-423f]," [Pa4146027-75f2-4795]",,According to Primary Sources.,
[F242554b7-7a55-423f]," [P955d7605-3bba-44d1]",,No primary source was found to confirm this.,
[F242554b7-7a55-423f]," [Pcef9133a-c013-408e]",,No primary source was found to confirm this.,
[F242554b7-7a55-423f]," [Pe8abc435-174e-4cbb]",,No primary source was found to confirm this.,
[F242554b7-7a55-423f]," [P0f92a548-fb2c-430f]",,No primary source was found to confirm this.,
[F064b3802-01aa-4caa]," [P533f89b7-05d5-447c]",,According to Primary Sources.,
[F064b3802-01aa-4caa]," [P19ca45ba-442d-4bc0]",,According to Primary Sources.,
[Fa78b5d4e-5db6-4ac6]," [Pec32cc0d-3fa3-4966]",,No primary source was found to confirm this.,
[Fc61454d5-734a-4a4f]," [Pff7b1b09-c101-454b]",,No primary source was found to confirm this.,
[Fd83c5e2e-e865-4245]," [P8b2fa283-2c43-43e9]",,No primary source was found to confirm this.,
[F77048194-0e10-462f]," [P18ed834b-b6f9-4e14]",,According to Primary Sources.,
[F30ac6fa1-c232-4f27]," [P8a164247-af9c-4235]",,According to Primary Sources.,
[F9efe1a61-fe0d-4836]," [P9e5806eb-ef07-4a7b]",,According to Primary Sources.,
[Fab792fd3-69f9-4265]," [P1df5ab73-f093-46ea]",,According to Primary Sources.,
[Fbbbe0b3f-819b-4ea5]," [P2f37e2f8-356a-4f3c]",,According to Primary Sources.,
[Fad62b48f-fc30-4503]," [Pebedeb15-9890-4e6b]",,According to Primary Sources.,
[Ffe56c43b-91d0-4f7d]," [Pff268c29-0ea0-47d2]",,No primary source was found to confirm this.,
[F4e2fdac2-7215-4fd0]," [P15db5986-6377-410d]",,No primary source was found to confirm this.,
[F2b919a73-ac93-4f53]," [Pd2c0538a-8f7c-4654]",,No primary source was found to confirm this.,
[Faa718600-44be-4a0f]," [Pe8404d39-113b-434c]",,According to Primary Sources.,
[F6ef4fae2-4c41-45a1]," [P104eea25-a2ae-4dbc]",,No primary source was found to confirm this.,
[F6ef4fae2-4c41-45a1]," [P93c1a563-3029-4403]",,No primary source was found to confirm this.,
[F6ef4fae2-4c41-45a1]," [P41babe8f-c403-4e18]",,According to Primary Sources.,
[F6397701f-04da-4bd7]," [P9e5a8bc6-d0df-4c45]",,According to Primary Sources.,
[F53bb0bd2-a8ea-4c75]," [P389d079d-ef8b-45e0]",,According to Primary Sources.,
[F7a30e5d9-3d68-4f91]," [P238e4271-7461-48b9]",,No primary source was found to confirm this.,
[F0512c076-b217-4290]," [P43b839cd-c552-434e]",,No primary source was found to confirm this.,
[F9acc8c6c-2252-437b]," [P35c075e1-1ca4-4a1b]",,According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [Pc36e6f6f-9e1f-4322]",,According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P0f3c457d-0eb1-4f6d]",,According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [Pa3d5fd7e-6b45-47ff]",,According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P9ac9d4f2-5148-4c5a]",,According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P5f8d36d8-2837-493d]",,According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P60aa7c3d-ad62-4986]",,According to Primary Sources.,
[F9af7c1bd-ce18-409d]," [P450b9f70-8983-4ae3]",,According to Primary Sources.,
[F953e107a-29c5-43f5]," [Pbcb338cf-a370-48b6]",,No primary source was found to confirm this.,
[F924efdaf-08cb-43fc]," [Pc550a177-ecab-4d47]",,No primary source was found to confirm this.,
[F5c3e6a1e-83d9-4383]," [Pce6adef3-f531-4b2b]",,No primary source was found to confirm this.,
[F5c3e6a1e-83d9-4383]," [P99b809b2-f336-4c8b]",,No primary source was found to confirm this.,
[F5c3e6a1e-83d9-4383]," [P2b160656-7860-456b]",,No primary source was found to confirm this.,
[F3140a106-0204-4fd8]," [P2e182641-6822-49c0]",,No primary source was found to confirm this.,
[Fcb95ebae-073b-4492]," [P096e8433-5ecd-4179]",,No primary source was found to confirm this.,
[Fede3a3d8-1894-41e2]," [Pc5f91c9a-e9ff-4233]",,No primary source was found to confirm this.,
[Fede3a3d8-1894-41e2]," [P34b9c54f-b52d-48d4]",,No primary source was found to confirm this.,
[F1b25129a-ed9d-4b49]," [P758716ba-e19c-4a1a]",,No primary source was found to confirm this.,
[F234d0757-a71c-46a9]," [Pbfdca88e-9c37-4aee]",,According to Primary Sources.,
[F01d52649-ec47-4601]," [P1168afe6-3f90-43c3]",,According to Primary Sources.,
[F01d52649-ec47-4601]," [P61c327e2-8b3f-47fe]",,According to Primary Sources.,
[F01d52649-ec47-4601]," [Pf89f9b79-65ea-4890]",,According to Primary Sources.,
[F71e2291b-bed0-4723]," [P7b5fbc03-7c31-46f6]",,No primary source was found to confirm this.,
[F71e2291b-bed0-4723]," [Pa49598b0-346b-44a3]",,According to Primary Sources.,
[F71e2291b-bed0-4723]," [P1dcf2851-3024-45af]",,No primary source was found to confirm this.,
[F7b13823b-5ea0-42ff]," [Pf6634970-6a89-4539]",,No primary source was found to confirm this.,
[F453f8b23-0de8-4d3d]," [P9e2e2931-1110-4945]",,According to Primary Sources.,
[F800acf1a-7831-4b6b]," [P50ba5cec-3c09-4789]",,According to Primary Sources.,
[Fed138035-35a6-4d23]," [Pfcc69f87-e487-43a7]",,No primary source was found to confirm this.,
[F099c9f19-a0b0-4d22]," [P1c83e4bb-aaee-4bd8]",,No primary source was found to confirm this.,
[F50ee5645-97bd-4497]," [Pa5217aa4-8baa-4229]",,No primary source was found to confirm this.,
[F212ea00c-28c4-4ad6]," [Pd41f7b0d-6367-42e9]",,No primary source was found to confirm this.,
[Fd607c924-af9e-475d]," [P66630873-6893-4488]",,No primary source was found to confirm this.,
[F4f04378d-f56d-4ed9]," [P1de273a9-dcbe-4a48]",,No primary source was found to confirm this.,
[Ffd899e97-837f-470b]," [Pc7442d8a-e853-4e3f]",,According to Primary Sources.,
[Fd7f67e70-92b9-477c]," [Pd922e3f2-d380-41a1]",,According to Primary Sources.,
[F2efd38b0-69bd-4c19]," [P6938a5f7-6c09-463a]",,No primary source was found to confirm this.,
[F4e877421-6deb-4211]," [Pe032fc86-3e28-4b9a]",,According to Primary Sources.,
[F4e877421-6deb-4211]," [P8f277307-325b-4c85]",,According to Primary Sources.,
[F4e877421-6deb-4211]," [P507a2b66-94d1-4cd4]",,According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P79f33b23-c8fa-4dc5]",,According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P821e282f-9bf7-4359]",,According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P9ae0895b-9db8-48d9]",,According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P6c21b7ce-fc40-4e25]",,According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [Pdcb7cddb-ebe3-4aa2]",,According to Primary Sources.,
[Fd3f209dd-2e5f-4e55]," [Pf0f2c7cb-390c-43f0]",,According to Primary Sources.,
[F6904140f-d535-457d]," [P2e9d9ef0-195e-4d9e]",,According to Primary Sources.,
[F81b4f9c7-1bf1-4e10]," [P92d061f3-06d9-4d48]",,According to Primary Sources.,
[F81b4f9c7-1bf1-4e10]," [Pf1a161ab-eaa9-41b7]",,According to Primary Sources.,
[F0e629d9f-f587-4a24]," [Pa1ad589d-f9f7-4d4a]",,According to Primary Sources.,
[F0e629d9f-f587-4a24]," [Pd9a97d77-f852-4fd4]",,According to Primary Sources.,
[F1fae4688-5652-4010]," [Pb8fb53a4-d56e-4f1c]",,According to Primary Sources.,
[F2a3c15d1-99b1-41d9]," [P85507c9e-ace0-40f2]",,According to Primary Sources.,
[F2a3c15d1-99b1-41d9]," [P74a2bea9-bfc5-4499]",,According to Primary Sources.,
[Fa2d13af8-68af-4bf3]," [Pe12b3061-7218-4e12]",,According to Primary Sources.,
[Fa2d13af8-68af-4bf3]," [P6aa5b27c-e425-4317]",,According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P51e72cb6-6573-4929]",,According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P0d551cb7-59e4-4d21]",,According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P7941b2a2-7fa0-4567]",,According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P0dc52dde-6048-474a]",,According to Primary Sources.,
[Fae80e3f4-3e63-4f2a]," [P4b6efa49-843d-484a]",,According to Primary Sources.,
[Fdaaf12d7-52cf-46a4]," [P92698a35-31e0-49ca]",,No primary source was found to confirm this.,
[Fde025de6-e4e0-4b9d]," [Pc9a5a6bb-14ea-4964]",,No primary source was found to confirm this.,
[F47940531-d96c-4d48]," [P392b8926-0d3c-432f]",,No primary source was found to confirm this.,
[Fe850e013-8dc5-4b66]," [P28d19410-f0d9-4e2b]",,No primary source was found to confirm this.,
[Fe850e013-8dc5-4b66]," [P7db9e90b-a3a6-43d1]",,No primary source was found to confirm this.,
[Fd44afc1c-aa9a-41cc]," [P791c9290-25f3-4be9]",,No primary source was found to confirm this.,
[Fc94b7c5c-9c7a-45e7]," [Pc16d5529-fc99-40cc]",,No primary source was found to confirm this.,
[Fe60c4e3f-6760-4276]," [P174ec975-b120-4d75]",,No primary source was found to confirm this.,
[F3f310d55-8d47-4d47]," [Pbf0d7d2b-ca01-45c2]",,No primary source was found to confirm this.,
[F3f310d55-8d47-4d47]," [Pd11f36da-620f-4a45]",,No primary source was found to confirm this.,
[F4d55ece4-7b09-43dd]," [Pcfe35bd7-5fe6-4aa7]",,No primary source was found to confirm this.,
[Fc6a53e96-4acc-49ae]," [Pe7c6b5bb-b573-4a13]",,No primary source was found to confirm this.,
[F60233169-0833-4649]," [P13869aa9-e328-4411]",,No primary source was found to confirm this.,
[F280b8a9d-b43b-4817]," [Pbc83e1a3-9b94-464a]",,No primary source was found to confirm this.,
[F6e771238-967a-4337]," [P6ed2f961-4ef2-48b3]",,No primary source was found to confirm this.,
[F5d808752-704e-47cf]," [Pe87ac78b-1180-4c78]",,According to Primary Sources.,
[F5d808752-704e-47cf]," [P5fd5b3d2-46f1-48df]",,No primary source was found to confirm this.,
[Fbabdd6d0-d6ea-4a7a]," [P9d6a3967-ad7e-496c]",,No primary source was found to confirm this.,
[F4a46dc04-7019-4216]," [P29896c60-52b4-420a]",,No primary source was found to confirm this.,
[F056aa691-1d88-4bc4]," [Pc3eef475-4ea5-4ce2]",,No primary source was found to confirm this.,
[Fae49dcb3-15ae-4ca7]," [Pdb2087bd-acfc-4ca8]",,According to Primary Sources.,
[Fae49dcb3-15ae-4ca7]," [P8aaf1501-9bbe-4162]",,No primary source was found to confirm this.,
[Fbe715ef1-b71c-4b6f]," [P547673e8-6c58-44f4]",,According to Primary Sources.,
[Fbe715ef1-b71c-4b6f]," [P1a46da10-a7f2-4afd]",,No primary source was found to confirm this.,
[Fb34d2cf3-48f4-4bfe]," [P9e7ec4cb-73e8-4e12]",,According to Primary Sources.,
[Fb34d2cf3-48f4-4bfe]," [Pa3b445bb-7321-47a6]",,According to Primary Sources.,
[Fb34d2cf3-48f4-4bfe]," [P5e6cbe92-5790-4262]",,According to Primary Sources.,
[Fb34d2cf3-48f4-4bfe]," [P9caa2e55-dd47-4906]",,No primary source was found to confirm this.,
[F37a86985-84c9-43fc]," [P63f2220e-5f04-4669]",,No primary source was found to confirm this.,
