,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,27 Apr 875,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,21 Sep 1815,
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,21 Sep 1815,[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,21 Sep 1815,[Lc2c97a07-3bb9-4909]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,7 Mar 1730,[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,9 Sep 1705,[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F4e407ee5-f23d-4729]," [Pa9dec09d-ae6c-435b]"," [Pcc1f0d0f-9f64-49e2]",,,,"Castro Coelho, H. C. (2012). Povoadores de S. Paulo - Pedro Dias (Adendas às Primeiras Gerações). São Paulo. ASBRAP, pp. 93 - 110, (https://www.asbrap.org.br/artigos/rev18_art6.pdf)",No primary source was found to confirm this.
[F77048194-0e10-462f]," [P4a365625-add5-4701]"," [P0ae2ad61-8cc4-45e6]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.
[F30ac6fa1-c232-4f27]," [P9ff20ce1-e21c-4bbd]"," [Pcbfe8256-3359-4488]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.
[F9efe1a61-fe0d-4836]," [P15b25270-b119-44ce]"," [Pbcde717d-e0dd-42c7]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.
[Fab792fd3-69f9-4265]," [P30fc41c2-f8f5-4287]"," [P7ad77d69-b2c9-47ca]",,,,"Jota, M., Lacerda, D., Sandoval, J. et al. New native South American Y chromosome lineages. J Hum Genet 61, 593–603 (2016)., (https://doi.org/10.1038/jhg.2016.26)",According to Primary Sources.
[Fbbbe0b3f-819b-4ea5]," [P86429e53-425c-46c7]"," [P7db05ede-d21b-45af]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.
[Faa718600-44be-4a0f]," [P405c1e41-7477-4b2d]"," [P54b7bf19-b01f-41c8]",,,,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No primary source was found to confirm this.
[F6ef4fae2-4c41-45a1]," [Pe71f0fe9-405f-4dbe]"," [P79498381-a356-44b0]",,,,,No primary source was found to confirm this.
[F6397701f-04da-4bd7]," [P62aa7397-ee86-4c42]"," [Pd176a696-3739-4e8a]",,,,,No primary source was found to confirm this.
[F53bb0bd2-a8ea-4c75]," [P19a6ba75-abd3-496a]"," [P6b712b3d-1b3b-4ecd]",,,,,No primary source was found to confirm this.
[F7a30e5d9-3d68-4f91]," [P389d079d-ef8b-45e0]"," [Pf9a854c2-93d4-4bbb]",,,,,No primary source was found to confirm this.
[F0512c076-b217-4290]," [Paaec2bd2-6808-4153]"," [P73707b7d-45db-47c2]",,,,,No primary source was found to confirm this.
[F9acc8c6c-2252-437b]," [Pf0bee1f7-d493-49fc]"," [P39615aeb-8216-4531]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.
[F5eb99dae-26c7-4bdc]," [Paf25d3a9-3c5c-4376]"," [P35c075e1-1ca4-4a1b]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F9af7c1bd-ce18-409d]," [Pb689d239-6b7e-471f]"," [Pc36e6f6f-9e1f-4322]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",According to Primary Sources.
[Fc893605b-f1fd-4c63]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",According to Primary Sources.
[F9af7c1bd-ce18-409d]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F7d18048d-38cf-4b0f]," [Pe31e14e8-9d8f-433d]"," [P9ac9d4f2-5148-4c5a]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F85265386-b31a-4b78]," [P5f8d36d8-2837-493d]"," [P21629c69-0ac4-495f]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F953e107a-29c5-43f5]," [P6b5d9281-28fa-4428]"," [Pb9474938-5c6e-4aab]",,,,,No primary source was found to confirm this.
[Fdde15a3a-6aa3-49c4]," [P244b4b23-aedd-4359]"," [Pbcb338cf-a370-48b6]",,,,"Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",No primary source was found to confirm this.
[F924efdaf-08cb-43fc]," [Pd32e4087-13a5-4785]"," [P60fdad3a-3c6f-4051]",,,,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No primary source was found to confirm this.
[F5c3e6a1e-83d9-4383]," [Pc550a177-ecab-4d47]"," [P55a3caae-a076-4305]",,,,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No primary source was found to confirm this.
[F3140a106-0204-4fd8]," [Pce6adef3-f531-4b2b]"," [P99b809b2-f336-4c8b]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.
[Fcb95ebae-073b-4492]," [P2e182641-6822-49c0]"," [P50af8bb0-d7d1-499d]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.
[Ff7a728e1-517b-456c]," [P096e8433-5ecd-4179]"," [P252e7516-114a-4874]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.
[Fea31e74b-d10b-4dc6]," [P096e8433-5ecd-4179]"," [P0aee4c0b-8a42-450c]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.
[Fede3a3d8-1894-41e2]," [P096e8433-5ecd-4179]"," [P9c28b2f6-8726-4356]",,,,,No primary source was found to confirm this.
[F87f457c0-e064-49a4]," [P34b9c54f-b52d-48d4]"," [P8963c1b3-3cf4-4053]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.
[F1b25129a-ed9d-4b49]," [P34b9c54f-b52d-48d4]"," [P8a33d673-441f-4abc]",,,,,No primary source was found to confirm this.
[F234d0757-a71c-46a9]," [P758716ba-e19c-4a1a]"," [P58bb27be-b5d2-49f7]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.
[F01d52649-ec47-4601]," [Pbfdca88e-9c37-4aee]"," [P02eddaa0-f629-431a]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.
[F1df7819f-ebd4-40f8]," [P61c327e2-8b3f-47fe]"," [P96238d4f-c326-4c4c]",,,,,No primary source was found to confirm this.
[F71e2291b-bed0-4723]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.
[F71e2291b-bed0-4723]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.
[F45b855cc-b0cc-4e63]," [P1dcf2851-3024-45af]"," [P7d054e20-f52f-4a92]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.
[Fd74d81a3-7b6e-4efa]," [P7b5fbc03-7c31-46f6]"," [Pc3a2edb7-b421-4ffb]",,,,,No primary source was found to confirm this.
[F7b13823b-5ea0-42ff]," [Pa49598b0-346b-44a3]"," [Pc55b1694-65a6-4276]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.
[F453f8b23-0de8-4d3d]," [Pf6634970-6a89-4539]"," [P823bf134-6eea-4ccc]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.
[F800acf1a-7831-4b6b]," [Pf6634970-6a89-4539]"," [Pbcb9a71c-b8c3-4c8f]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.
[Ffebd95d8-cf62-4f2b]," [P9e2e2931-1110-4945]"," [P280ae3d7-efe7-4318]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.
[Fde7375c5-b5a0-4dcb]," [P50ba5cec-3c09-4789]"," [Pa57736e9-d6df-4d70]",,,,,No primary source was found to confirm this.
[Ffd899e97-837f-470b]," [Pd491cad7-214a-4c0c]"," [P3ea21df7-f7c0-4341]",,,,,No primary source was found to confirm this.
[F36831b13-6560-483c]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,"Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",According to Primary Sources.
[Fcf02ed10-520e-4569]," [P181525b9-4fa5-4ef3]"," [P49ebc7ed-1f3b-49e6]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",According to Primary Sources.
[F588b18e0-0da6-4f00]," [P181525b9-4fa5-4ef3]"," [P04121b89-d05b-4573]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",According to Primary Sources.
[Fd7d0a8b7-6bb3-4972]," [P181525b9-4fa5-4ef3]"," [P8da992de-1941-40a7]",922,,,"Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",According to Primary Sources.
[F3ccfe89e-b1da-43a1]," [P181525b9-4fa5-4ef3]"," [Pe75502ae-d914-4499]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",According to Primary Sources.
[F49c13c5a-6805-4804]," [P3c510ae4-d045-4f57]"," [Pf917bbed-7418-46d8]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.
[F41b79922-2d10-49f7]," [P3c510ae4-d045-4f57]"," [P7a492e1e-3dc4-4cc6]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",According to Primary Sources.
[Ff22b896a-1182-40f1]," [P3c510ae4-d045-4f57]"," [P8b13ce67-cf44-4a85]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",No primary source was found to confirm this.
[Fe5abb577-7e49-45c0]," [P3c510ae4-d045-4f57]"," [P9ee01ad2-4827-46aa]",,,,,No primary source was found to confirm this.
[F3fe0465c-d229-4feb]," [P72ca5af9-89ec-4425]"," [P4e722ebc-6a6f-422a]",,,,"Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No primary source was found to confirm this.
[F2f6a0dee-9421-44fb]," [P72ca5af9-89ec-4425]"," [Pa2bd38aa-bf3f-4ff7]",,,,"Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",No primary source was found to confirm this.
[F546c77ca-b163-405a]," [P539e6b5a-55de-46e9]"," [P83fa8e52-5c2d-4882]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",According to Primary Sources.
[F1fe66a0e-2b0c-4b99]," [P539e6b5a-55de-46e9]"," [P1892d678-57e9-49bc]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.
[F077fc1d0-6512-4f91]," [P539e6b5a-55de-46e9]"," [Paa136df3-bf86-4f16]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.
[Fb3dcdecb-a3ff-42a4]," [P5fcda57a-2d93-4054]"," [P13c43015-84de-45c4]",,,,"Garcia Alvarez, M. Rubén (1960). La Reina Velasquita, nieta de Mumiadomna Diaz?. <i>Revista de Guimarães</i>, 70 (1-2) Jan.-Jun. 1960, p. 197-230., (https://www.csarmento.uminho.pt/site/s/rgmr/page/1960-a-1979)",No primary source was found to confirm this.
[F78e0f553-1636-46f1]," [P5fcda57a-2d93-4054]"," [P1837d205-abfe-4037]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.
[F242554b7-7a55-423f]," [P5fcda57a-2d93-4054]"," [P3e43aaf0-f390-4a64]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.
[F064b3802-01aa-4caa]," [P90abbba3-a609-47a0]"," [P0deddae1-aada-459c]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.
[Fa78b5d4e-5db6-4ac6]," [P90abbba3-a609-47a0]"," [P67de8543-75ae-49d6]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",According to Primary Sources.
[Fc61454d5-734a-4a4f]," [P90abbba3-a609-47a0]"," [P63dc4467-e5b6-43ef]",,,,,No primary source was found to confirm this.
[Fe655c3ae-f07f-415d]," [P19ca45ba-442d-4bc0]"," [Pb692c305-56c5-41dd]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",According to Primary Sources.
[Fe4a1add3-571a-449c]," [P19ca45ba-442d-4bc0]"," [P7009497b-b358-4f7d]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",According to Primary Sources.
[F3b9b4ce2-a159-49d4]," [P19ca45ba-442d-4bc0]"," [P680c754e-177a-4e50]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.
[Fd83c5e2e-e865-4245]," [P19ca45ba-442d-4bc0]"," [P869201d8-cb43-4f2e]",,,,,No primary source was found to confirm this.
[Fd7f67e70-92b9-477c]," [P4249dd37-afe0-441f]"," [P22e17233-7bad-4408]",,,,"<i>Lem Family Association</i>, (http://www.lemfamilyassociation.com/)",No primary source was found to confirm this.
[F2efd38b0-69bd-4c19]," [Pd922e3f2-d380-41a1]"," [P99dac8cb-60a4-496c]",,,,"Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",No primary source was found to confirm this.
[F4e877421-6deb-4211]," [P6938a5f7-6c09-463a]"," [P4d364569-354c-4041]",,,,"Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",According to Primary Sources.
[F3ab44f4a-521e-4cd8]," [P6938a5f7-6c09-463a]"," [P571ffa6b-2828-42d8]",,,,"Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",No primary source was found to confirm this.
[F8b7f9302-5062-47b2]," [Pe032fc86-3e28-4b9a]"," [Pd94733a3-c0f0-4e18]",,,,"Garnier, Philippe (2006). MARTIN LEM(E), A CARTA DO DUQUE,O CONTRATO DE TRIGO, BRUGES E MADEIRA. São Paulo, <i> ASBRAP, nº 12</i>, pp. 55-82, (http://www.asbrap.org.br/artigos/rev12_art5.pdf)",No primary source was found to confirm this.
[Fbfd0d12b-f756-4300]," [P8f277307-325b-4c85]"," [P5ab3a65c-6346-45a8]",,,,"Paes Leme, Margarida O. R. (2019). Os Primórdios da Família Leme na Madeira (Séculos XV-XVI). Portugal, Arquivo Histórico da Madeira, Nova Série, n.º 1, 2019, pp. 67-101, (https://www.academia.edu/107100789/Os_Prim%C3%B3rdios_da_Fam%C3%ADlia_Leme_na_Madeira_S%C3%A9culos_XV_XVI_)",No primary source was found to confirm this.
[Fd3f209dd-2e5f-4e55]," [P79f33b23-c8fa-4dc5]"," [P14523b2b-14ce-4b9e]",,,,,No primary source was found to confirm this.
[F6904140f-d535-457d]," [Pf0f2c7cb-390c-43f0]"," [P8b5d9721-d2cb-4d16]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F21d31a17-a5a0-4f7c]," [Pf0f2c7cb-390c-43f0]"," [P8cee7b6f-ab8c-42d5]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F85499815-3b66-4377]," [Pf0f2c7cb-390c-43f0]"," [P82c1f4d6-05a1-4e3a]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F81b4f9c7-1bf1-4e10]," [Pbdefcf40-953c-4d20]"," [P2e9d9ef0-195e-4d9e]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.
[F0e629d9f-f587-4a24]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F5122a378-1b7d-4a23]," [Pd9a97d77-f852-4fd4]"," [Pb7c92221-e2b9-465d]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",According to Primary Sources.
[F1fae4688-5652-4010]," [P56609b4b-3f23-40b2]"," [Pf1a161ab-eaa9-41b7]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[F2a3c15d1-99b1-41d9]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.
[Fa2d13af8-68af-4bf3]," [P85507c9e-ace0-40f2]"," [Pd8eb6c39-f4b4-419e]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.
[F6a22b909-28d2-4dd9]," [Pe12b3061-7218-4e12]"," [P20f5e280-0837-4b80]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.
