,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Ffad8e384-17a4-411d]," [P9e5806eb-ef07-4a7b]",,De acuerdo con fuentes primarias.,
[F9d5a883e-b3a2-4ed3]," [P1df5ab73-f093-46ea]",,De acuerdo con fuentes primarias.,
[F0138d5df-823e-407f]," [P2f37e2f8-356a-4f3c]",,De acuerdo con fuentes primarias.,
[F85c8d015-8e32-48e8]," [Pebedeb15-9890-4e6b]",,De acuerdo con fuentes primarias.,
[Fd09523ae-c4a1-4081]," [Pff268c29-0ea0-47d2]",,No se encontraron fuentes primarias.,
[Fb4d1eaa8-545c-4cf3]," [P15db5986-6377-410d]",,No se encontraron fuentes primarias.,
[F1d786a40-70ba-474c]," [Pd2c0538a-8f7c-4654]",,No se encontraron fuentes primarias.,
[F645897d9-7d32-477b]," [Pe8404d39-113b-434c]",,De acuerdo con fuentes primarias.,
[F6ef4fae2-4c41-45a1]," [P104eea25-a2ae-4dbc]",,No se encontraron fuentes primarias.,
[F6ef4fae2-4c41-45a1]," [P93c1a563-3029-4403]",,No se encontraron fuentes primarias.,
[F6ef4fae2-4c41-45a1]," [P41babe8f-c403-4e18]",,De acuerdo con fuentes primarias.,
[F6397701f-04da-4bd7]," [P9e5a8bc6-d0df-4c45]",,De acuerdo con fuentes primarias.,
[F53bb0bd2-a8ea-4c75]," [P389d079d-ef8b-45e0]",,De acuerdo con fuentes primarias.,
[F4fbe7e27-8d16-4ef6]," [P238e4271-7461-48b9]",,No se encontraron fuentes primarias.,
[Fedb8b006-baa1-4db7]," [P43b839cd-c552-434e]",,No se encontraron fuentes primarias.,
[F455a800a-9bc0-4d82]," [P35c075e1-1ca4-4a1b]",,De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [Pc36e6f6f-9e1f-4322]",,De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P0f3c457d-0eb1-4f6d]",,De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [Pa3d5fd7e-6b45-47ff]",,De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P9ac9d4f2-5148-4c5a]",,De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P5f8d36d8-2837-493d]",,De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P60aa7c3d-ad62-4986]",,De acuerdo con fuentes primarias.,
[Fa64dd1be-b769-46d9]," [P450b9f70-8983-4ae3]",,De acuerdo con fuentes primarias.,
[F953e107a-29c5-43f5]," [Pbcb338cf-a370-48b6]",,No se encontraron fuentes primarias.,
[F7ff6c037-af3c-4a93]," [Pc550a177-ecab-4d47]",,No se encontraron fuentes primarias.,
[F2503e806-7236-41c5]," [Pce6adef3-f531-4b2b]",,No se encontraron fuentes primarias.,
[F2503e806-7236-41c5]," [P99b809b2-f336-4c8b]",,No se encontraron fuentes primarias.,
[F2503e806-7236-41c5]," [P2b160656-7860-456b]",,No se encontraron fuentes primarias.,
[F0d255d55-ce09-4a76]," [P2e182641-6822-49c0]",,No se encontraron fuentes primarias.,
[Fc9238948-c0d4-4c7e]," [P096e8433-5ecd-4179]",,No se encontraron fuentes primarias.,
[Ff6918301-0891-445b]," [Pc5f91c9a-e9ff-4233]",,No se encontraron fuentes primarias.,
[Ff6918301-0891-445b]," [P34b9c54f-b52d-48d4]",,No se encontraron fuentes primarias.,
[F7aee4feb-30e8-45cb]," [P758716ba-e19c-4a1a]",,No se encontraron fuentes primarias.,
[F3d84e1b6-7dca-4146]," [Pbfdca88e-9c37-4aee]",,De acuerdo con fuentes primarias.,
[F13a80aef-52d7-41d0]," [P1168afe6-3f90-43c3]",,De acuerdo con fuentes primarias.,
[F13a80aef-52d7-41d0]," [P61c327e2-8b3f-47fe]",,De acuerdo con fuentes primarias.,
[F13a80aef-52d7-41d0]," [Pf89f9b79-65ea-4890]",,De acuerdo con fuentes primarias.,
[Ff33c7e97-88f5-4bea]," [P7b5fbc03-7c31-46f6]",,No se encontraron fuentes primarias.,
[Ff33c7e97-88f5-4bea]," [Pa49598b0-346b-44a3]",,De acuerdo con fuentes primarias.,
[Ff33c7e97-88f5-4bea]," [P1dcf2851-3024-45af]",,No se encontraron fuentes primarias.,
[F0724f39c-3729-4556]," [Pf6634970-6a89-4539]",,No se encontraron fuentes primarias.,
[F7f33b43b-7bf8-4339]," [P9e2e2931-1110-4945]",,De acuerdo con fuentes primarias.,
[Ff90a3d99-fcb2-4b93]," [P50ba5cec-3c09-4789]",,De acuerdo con fuentes primarias.,
[Fed138035-35a6-4d23]," [Pfcc69f87-e487-43a7]",,No se encontraron fuentes primarias.,
[F532f7006-20ea-4822]," [P1c83e4bb-aaee-4bd8]",,No se encontraron fuentes primarias.,
[F9bae7264-757c-4861]," [Pa5217aa4-8baa-4229]",,No se encontraron fuentes primarias.,
[Fa38ce6a0-8f22-45ef]," [Pd41f7b0d-6367-42e9]",,No se encontraron fuentes primarias.,
[F3b10d069-0bf4-4a88]," [P66630873-6893-4488]",,No se encontraron fuentes primarias.,
[F893cba76-0f6b-41cc]," [P1de273a9-dcbe-4a48]",,No se encontraron fuentes primarias.,
[F44dfba7d-d371-4211]," [Pc7442d8a-e853-4e3f]",,De acuerdo con fuentes primarias.,
[Fa4d1ebb8-5221-4af6]," [Pd922e3f2-d380-41a1]",,De acuerdo con fuentes primarias.,
[Fba26b6ce-c714-4a6e]," [P6938a5f7-6c09-463a]",,No se encontraron fuentes primarias.,
[F76c34a0e-502c-47e9]," [Pe032fc86-3e28-4b9a]",,De acuerdo con fuentes primarias.,
[F76c34a0e-502c-47e9]," [P8f277307-325b-4c85]",,De acuerdo con fuentes primarias.,
[F76c34a0e-502c-47e9]," [P507a2b66-94d1-4cd4]",,De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P79f33b23-c8fa-4dc5]",,De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P821e282f-9bf7-4359]",,De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P9ae0895b-9db8-48d9]",,De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P6c21b7ce-fc40-4e25]",,De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [Pdcb7cddb-ebe3-4aa2]",,De acuerdo con fuentes primarias.,
[Fb4686b7b-9c42-4c7b]," [Pf0f2c7cb-390c-43f0]",,De acuerdo con fuentes primarias.,
[F0529f858-5b6a-4352]," [P2e9d9ef0-195e-4d9e]",,De acuerdo con fuentes primarias.,
[F9dbebd4d-40f6-43b6]," [P92d061f3-06d9-4d48]",,De acuerdo con fuentes primarias.,
[F9dbebd4d-40f6-43b6]," [Pf1a161ab-eaa9-41b7]",,De acuerdo con fuentes primarias.,
[F63d4e462-6c40-432e]," [Pa1ad589d-f9f7-4d4a]",,De acuerdo con fuentes primarias.,
[F63d4e462-6c40-432e]," [Pd9a97d77-f852-4fd4]",,De acuerdo con fuentes primarias.,
[Fb9b2e132-82ed-4b31]," [Pb8fb53a4-d56e-4f1c]",,De acuerdo con fuentes primarias.,
[F98e00af5-51ed-4369]," [P85507c9e-ace0-40f2]",,De acuerdo con fuentes primarias.,
[F98e00af5-51ed-4369]," [P74a2bea9-bfc5-4499]",,De acuerdo con fuentes primarias.,
[F1c3f6293-3b67-4111]," [Pe12b3061-7218-4e12]",,De acuerdo con fuentes primarias.,
[F1c3f6293-3b67-4111]," [P6aa5b27c-e425-4317]",,De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P51e72cb6-6573-4929]",,De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P0d551cb7-59e4-4d21]",,De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P7941b2a2-7fa0-4567]",,De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P0dc52dde-6048-474a]",,De acuerdo con fuentes primarias.,
[F4ad71327-6c36-47b1]," [P4b6efa49-843d-484a]",,De acuerdo con fuentes primarias.,
[F5cf01b9c-7708-4040]," [P92698a35-31e0-49ca]",,No se encontraron fuentes primarias.,
[F90856c5f-00d5-4635]," [Pc9a5a6bb-14ea-4964]",,No se encontraron fuentes primarias.,
[Fccd3ee66-6006-4414]," [P392b8926-0d3c-432f]",,No se encontraron fuentes primarias.,
[F07ac630b-d165-4285]," [P28d19410-f0d9-4e2b]",,No se encontraron fuentes primarias.,
[F07ac630b-d165-4285]," [P7db9e90b-a3a6-43d1]",,No se encontraron fuentes primarias.,
[F937fbbc3-7f34-4832]," [P791c9290-25f3-4be9]",,No se encontraron fuentes primarias.,
[Fda0a3bc7-1b46-4a75]," [Pc16d5529-fc99-40cc]",,No se encontraron fuentes primarias.,
[Fee97f1e1-5c2c-4601]," [P174ec975-b120-4d75]",,No se encontraron fuentes primarias.,
[F6effd1fd-60b9-446b]," [Pbf0d7d2b-ca01-45c2]",,No se encontraron fuentes primarias.,
[F6effd1fd-60b9-446b]," [Pd11f36da-620f-4a45]",,No se encontraron fuentes primarias.,
[F4d0c3a28-ad8b-42de]," [Pcfe35bd7-5fe6-4aa7]",,No se encontraron fuentes primarias.,
[F44880436-92ec-42b2]," [Pe7c6b5bb-b573-4a13]",,No se encontraron fuentes primarias.,
[F5facaaf5-2e0f-43d1]," [P13869aa9-e328-4411]",,No se encontraron fuentes primarias.,
[Fa3126e67-35c9-4806]," [Pbc83e1a3-9b94-464a]",,No se encontraron fuentes primarias.,
[F6e771238-967a-4337]," [P6ed2f961-4ef2-48b3]",,No se encontraron fuentes primarias.,
[F5d808752-704e-47cf]," [Pe87ac78b-1180-4c78]",,De acuerdo con fuentes primarias.,
[F5d808752-704e-47cf]," [P5fd5b3d2-46f1-48df]",,No se encontraron fuentes primarias.,
[Fbabdd6d0-d6ea-4a7a]," [P9d6a3967-ad7e-496c]",,No se encontraron fuentes primarias.,
[F887a296d-5a43-4947]," [P29896c60-52b4-420a]",,No se encontraron fuentes primarias.,
[F831ecc0c-3114-4fc5]," [Pc3eef475-4ea5-4ce2]",,No se encontraron fuentes primarias.,
[F692e1083-5f33-45ce]," [Pdb2087bd-acfc-4ca8]",,De acuerdo con fuentes primarias.,
[F692e1083-5f33-45ce]," [P8aaf1501-9bbe-4162]",,No se encontraron fuentes primarias.,
[F81c8dd53-e4f7-4c6a]," [P547673e8-6c58-44f4]",,De acuerdo con fuentes primarias.,
[F81c8dd53-e4f7-4c6a]," [P1a46da10-a7f2-4afd]",,No se encontraron fuentes primarias.,
[F9d54a285-84bb-42d1]," [P9e7ec4cb-73e8-4e12]",,De acuerdo con fuentes primarias.,
[F9d54a285-84bb-42d1]," [Pa3b445bb-7321-47a6]",,De acuerdo con fuentes primarias.,
[F9d54a285-84bb-42d1]," [P5e6cbe92-5790-4262]",,De acuerdo con fuentes primarias.,
[F9d54a285-84bb-42d1]," [P9caa2e55-dd47-4906]",,No se encontraron fuentes primarias.,
[F93ea0d21-061f-4fbd]," [P63f2220e-5f04-4669]",,No se encontraron fuentes primarias.,
