,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F9d5a883e-b3a2-4ed3]," [P30fc41c2-f8f5-4287]"," [P7ad77d69-b2c9-47ca]",,,,"Jota, M., Lacerda, D., Sandoval, J. et al. New native South American Y chromosome lineages. J Hum Genet 61, 593–603 (2016)., (https://doi.org/10.1038/jhg.2016.26)",De acuerdo con fuentes primarias.
[F0138d5df-823e-407f]," [P86429e53-425c-46c7]"," [P7db05ede-d21b-45af]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.
[F645897d9-7d32-477b]," [P405c1e41-7477-4b2d]"," [P54b7bf19-b01f-41c8]",,,,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No se encontraron fuentes primarias.
[F6ef4fae2-4c41-45a1]," [Pe71f0fe9-405f-4dbe]"," [P79498381-a356-44b0]",,,,,No se encontraron fuentes primarias.
[F6397701f-04da-4bd7]," [P62aa7397-ee86-4c42]"," [Pd176a696-3739-4e8a]",,,,,No se encontraron fuentes primarias.
[F53bb0bd2-a8ea-4c75]," [P19a6ba75-abd3-496a]"," [P6b712b3d-1b3b-4ecd]",,,,,No se encontraron fuentes primarias.
[F4fbe7e27-8d16-4ef6]," [P389d079d-ef8b-45e0]"," [Pf9a854c2-93d4-4bbb]",,,,,No se encontraron fuentes primarias.
[Fedb8b006-baa1-4db7]," [Paaec2bd2-6808-4153]"," [P73707b7d-45db-47c2]",,,,,No se encontraron fuentes primarias.
[F455a800a-9bc0-4d82]," [Pf0bee1f7-d493-49fc]"," [P39615aeb-8216-4531]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.
[F437dc8a0-b7b9-4ee3]," [Paf25d3a9-3c5c-4376]"," [P35c075e1-1ca4-4a1b]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[Fa64dd1be-b769-46d9]," [Pb689d239-6b7e-471f]"," [Pc36e6f6f-9e1f-4322]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",De acuerdo con fuentes primarias.
[Fc893605b-f1fd-4c63]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",De acuerdo con fuentes primarias.
[F9af7c1bd-ce18-409d]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[Fef831702-c539-4f00]," [Pe31e14e8-9d8f-433d]"," [P9ac9d4f2-5148-4c5a]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[Fb71ac8d1-21dc-412e]," [P5f8d36d8-2837-493d]"," [P21629c69-0ac4-495f]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F953e107a-29c5-43f5]," [P6b5d9281-28fa-4428]"," [Pb9474938-5c6e-4aab]",,,,,No se encontraron fuentes primarias.
[Fdde15a3a-6aa3-49c4]," [P244b4b23-aedd-4359]"," [Pbcb338cf-a370-48b6]",,,,"Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",No se encontraron fuentes primarias.
[F7ff6c037-af3c-4a93]," [Pd32e4087-13a5-4785]"," [P60fdad3a-3c6f-4051]",,,,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No se encontraron fuentes primarias.
[F2503e806-7236-41c5]," [Pc550a177-ecab-4d47]"," [P55a3caae-a076-4305]",,,,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No se encontraron fuentes primarias.
[F0d255d55-ce09-4a76]," [Pce6adef3-f531-4b2b]"," [P99b809b2-f336-4c8b]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.
[Fc9238948-c0d4-4c7e]," [P2e182641-6822-49c0]"," [P50af8bb0-d7d1-499d]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.
[F9e6b430a-670f-4550]," [P096e8433-5ecd-4179]"," [P252e7516-114a-4874]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.
[Fed4b0ef2-35c9-4613]," [P096e8433-5ecd-4179]"," [P0aee4c0b-8a42-450c]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.
[Ff6918301-0891-445b]," [P096e8433-5ecd-4179]"," [P9c28b2f6-8726-4356]",,,,,No se encontraron fuentes primarias.
[Fa4e0fff7-5149-4e2c]," [P34b9c54f-b52d-48d4]"," [P8963c1b3-3cf4-4053]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.
[F7aee4feb-30e8-45cb]," [P34b9c54f-b52d-48d4]"," [P8a33d673-441f-4abc]",,,,,No se encontraron fuentes primarias.
[F3d84e1b6-7dca-4146]," [P758716ba-e19c-4a1a]"," [P58bb27be-b5d2-49f7]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.
[F13a80aef-52d7-41d0]," [Pbfdca88e-9c37-4aee]"," [P02eddaa0-f629-431a]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.
[Fec36bf2f-2b33-46a4]," [P61c327e2-8b3f-47fe]"," [P96238d4f-c326-4c4c]",,,,,No se encontraron fuentes primarias.
[Ff33c7e97-88f5-4bea]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.
[Ff33c7e97-88f5-4bea]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.
[Fd38df4f9-fed3-4c1f]," [P1dcf2851-3024-45af]"," [P7d054e20-f52f-4a92]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.
[F2b6393dd-fd03-4849]," [P7b5fbc03-7c31-46f6]"," [Pc3a2edb7-b421-4ffb]",,,,,No se encontraron fuentes primarias.
[F0724f39c-3729-4556]," [Pa49598b0-346b-44a3]"," [Pc55b1694-65a6-4276]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.
[F7f33b43b-7bf8-4339]," [Pf6634970-6a89-4539]"," [P823bf134-6eea-4ccc]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.
[Ff90a3d99-fcb2-4b93]," [Pf6634970-6a89-4539]"," [Pbcb9a71c-b8c3-4c8f]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.
[F819f428c-0bd9-4f47]," [P9e2e2931-1110-4945]"," [P280ae3d7-efe7-4318]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.
[F47502fac-cc61-4722]," [P50ba5cec-3c09-4789]"," [Pa57736e9-d6df-4d70]",,,,,No se encontraron fuentes primarias.
[F44dfba7d-d371-4211]," [Pd491cad7-214a-4c0c]"," [P3ea21df7-f7c0-4341]",,,,,No se encontraron fuentes primarias.
[F6253ddac-cff9-45ab]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,"Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",De acuerdo con fuentes primarias.
[Fa4d1ebb8-5221-4af6]," [P4249dd37-afe0-441f]"," [P22e17233-7bad-4408]",,,,"<i>Lem Family Association</i>, (http://www.lemfamilyassociation.com/)",No se encontraron fuentes primarias.
[Fba26b6ce-c714-4a6e]," [Pd922e3f2-d380-41a1]"," [P99dac8cb-60a4-496c]",,,,"Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",No se encontraron fuentes primarias.
[F76c34a0e-502c-47e9]," [P6938a5f7-6c09-463a]"," [P4d364569-354c-4041]",,,,"Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",De acuerdo con fuentes primarias.
[Fc92c2d5b-2702-4f6f]," [P6938a5f7-6c09-463a]"," [P571ffa6b-2828-42d8]",,,,"Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",No se encontraron fuentes primarias.
[F235bbf51-d00d-4180]," [Pe032fc86-3e28-4b9a]"," [Pd94733a3-c0f0-4e18]",,,,"Garnier, Philippe (2006). MARTIN LEM(E), A CARTA DO DUQUE,O CONTRATO DE TRIGO, BRUGES E MADEIRA. São Paulo, <i> ASBRAP, nº 12</i>, pp. 55-82, (http://www.asbrap.org.br/artigos/rev12_art5.pdf)",No se encontraron fuentes primarias.
[F3ab51b5a-6fde-4e88]," [P8f277307-325b-4c85]"," [P5ab3a65c-6346-45a8]",,,,"Paes Leme, Margarida O. R. (2019). Os Primórdios da Família Leme na Madeira (Séculos XV-XVI). Portugal, Arquivo Histórico da Madeira, Nova Série, n.º 1, 2019, pp. 67-101, (https://www.academia.edu/107100789/Os_Prim%C3%B3rdios_da_Fam%C3%ADlia_Leme_na_Madeira_S%C3%A9culos_XV_XVI_)",No se encontraron fuentes primarias.
[Fb4686b7b-9c42-4c7b]," [P79f33b23-c8fa-4dc5]"," [P14523b2b-14ce-4b9e]",,,,,No se encontraron fuentes primarias.
[F0529f858-5b6a-4352]," [Pf0f2c7cb-390c-43f0]"," [P8b5d9721-d2cb-4d16]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F34297950-1978-4514]," [Pf0f2c7cb-390c-43f0]"," [P8cee7b6f-ab8c-42d5]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F7bb2c4d4-6d3c-468b]," [Pf0f2c7cb-390c-43f0]"," [P82c1f4d6-05a1-4e3a]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F9dbebd4d-40f6-43b6]," [Pbdefcf40-953c-4d20]"," [P2e9d9ef0-195e-4d9e]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.
[F63d4e462-6c40-432e]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F2b6dec55-2bfc-4de7]," [Pd9a97d77-f852-4fd4]"," [Pb7c92221-e2b9-465d]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",De acuerdo con fuentes primarias.
[Fb9b2e132-82ed-4b31]," [P56609b4b-3f23-40b2]"," [Pf1a161ab-eaa9-41b7]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F98e00af5-51ed-4369]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F1c3f6293-3b67-4111]," [P85507c9e-ace0-40f2]"," [Pd8eb6c39-f4b4-419e]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.
[Fa6b9afa3-3979-4c73]," [Pe12b3061-7218-4e12]"," [P20f5e280-0837-4b80]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.
[F4ad71327-6c36-47b1]," [Pf4ac373b-bda8-41cd]"," [P7941b2a2-7fa0-4567]",,,,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",De acuerdo con fuentes primarias.
[F167c3256-1bb0-422d]," [P0dc52dde-6048-474a]"," [P44f8d3e0-c2e3-490f]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.
[F9829cec0-37d1-45f2]," [P181525b9-4fa5-4ef3]"," [P49ebc7ed-1f3b-49e6]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",De acuerdo con fuentes primarias.
[F8719b98c-72c4-45aa]," [P181525b9-4fa5-4ef3]"," [P04121b89-d05b-4573]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",De acuerdo con fuentes primarias.
[F44ee6668-3327-4a5f]," [P181525b9-4fa5-4ef3]"," [P8da992de-1941-40a7]",922,,,"Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",De acuerdo con fuentes primarias.
[Fd5c8521f-612d-4387]," [P181525b9-4fa5-4ef3]"," [Pe75502ae-d914-4499]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",De acuerdo con fuentes primarias.
[F6e8eb9bf-ac46-42f5]," [P3c510ae4-d045-4f57]"," [Pf917bbed-7418-46d8]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.
[Fb43d9618-471f-4c02]," [P3c510ae4-d045-4f57]"," [P7a492e1e-3dc4-4cc6]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",De acuerdo con fuentes primarias.
[F4168d204-1451-4f4b]," [P3c510ae4-d045-4f57]"," [P8b13ce67-cf44-4a85]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",No se encontraron fuentes primarias.
[F03421ff6-1a1a-427e]," [P3c510ae4-d045-4f57]"," [P9ee01ad2-4827-46aa]",,,,,No se encontraron fuentes primarias.
[F159b1317-cf5b-41a4]," [P72ca5af9-89ec-4425]"," [P4e722ebc-6a6f-422a]",,,,"Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No se encontraron fuentes primarias.
[F0b893c80-6cc5-4a68]," [P72ca5af9-89ec-4425]"," [Pa2bd38aa-bf3f-4ff7]",,,,"Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",No se encontraron fuentes primarias.
[Fce4aee35-5a88-482e]," [P539e6b5a-55de-46e9]"," [P83fa8e52-5c2d-4882]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",De acuerdo con fuentes primarias.
[F8b44fdfe-9631-459e]," [P539e6b5a-55de-46e9]"," [P1892d678-57e9-49bc]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.
[Fc055478a-8cc7-4d09]," [P539e6b5a-55de-46e9]"," [Paa136df3-bf86-4f16]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.
[F73ae41c6-cf7e-471e]," [P5fcda57a-2d93-4054]"," [P13c43015-84de-45c4]",,,,"Garcia Alvarez, M. Rubén (1960). La Reina Velasquita, nieta de Mumiadomna Diaz?. <i>Revista de Guimarães</i>, 70 (1-2) Jan.-Jun. 1960, p. 197-230., (https://www.csarmento.uminho.pt/site/s/rgmr/page/1960-a-1979)",No se encontraron fuentes primarias.
[Fc45b9d98-187f-4557]," [P5fcda57a-2d93-4054]"," [P1837d205-abfe-4037]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.
[F7a006921-2571-4e85]," [P5fcda57a-2d93-4054]"," [P3e43aaf0-f390-4a64]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.
[Fbc236211-06df-489f]," [P90abbba3-a609-47a0]"," [P0deddae1-aada-459c]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.
[F115be6a3-8cd1-44ed]," [P90abbba3-a609-47a0]"," [P67de8543-75ae-49d6]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",De acuerdo con fuentes primarias.
[F7ba09658-636c-4d0d]," [P90abbba3-a609-47a0]"," [P63dc4467-e5b6-43ef]",,,,,No se encontraron fuentes primarias.
[F239b1f1a-fca0-4aee]," [P19ca45ba-442d-4bc0]"," [Pb692c305-56c5-41dd]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",De acuerdo con fuentes primarias.
[F0d6aca4a-a5fc-4fe4]," [P19ca45ba-442d-4bc0]"," [P7009497b-b358-4f7d]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",De acuerdo con fuentes primarias.
[F77bd762e-138d-4968]," [P19ca45ba-442d-4bc0]"," [P680c754e-177a-4e50]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.
[F89df8e40-d70c-4976]," [P19ca45ba-442d-4bc0]"," [P869201d8-cb43-4f2e]",,,,,No se encontraron fuentes primarias.
[F0dfc1daf-93f3-484d]," [Pd7a04572-30f5-4601]"," [P30d862da-759c-4fad]",,,,"Dijk-Coombes, Renate Marian van. (2018). Mesopotamian Gods and the Bull., Sociedades Precapitalistas, vol. 8, no. 1, Dec. 2018, pp. e030–e030. www.sociedadesprecapitalistas.fahce.unlp.edu.ar, (https://doi.org/10.24215/22505121e030)",No se encontraron fuentes primarias.
[F5cf01b9c-7708-4040]," [Pbfe95ab8-ed86-44e8]"," [Pd1857dc6-26be-48a0]",,,,,No se encontraron fuentes primarias.
[F90856c5f-00d5-4635]," [P92698a35-31e0-49ca]"," [Pc13b7651-226b-42bb]",,,,,No se encontraron fuentes primarias.
[Fccd3ee66-6006-4414]," [P745f5c20-84a8-45dc]"," [Pb37282ba-ee55-4663]",,,,,No se encontraron fuentes primarias.
[F07ac630b-d165-4285]," [P75ddba37-459b-4902]"," [P1a33427d-c2ea-4cd9]",,,,,No se encontraron fuentes primarias.
[F937fbbc3-7f34-4832]," [P7db9e90b-a3a6-43d1]"," [Pe3fbcc88-9039-481a]",,,,,No se encontraron fuentes primarias.
[Fda0a3bc7-1b46-4a75]," [P7db9e90b-a3a6-43d1]"," [Pf57c8c29-096c-413e]",,,,,No se encontraron fuentes primarias.
[Fee97f1e1-5c2c-4601]," [Pd109c264-1a9a-4570]"," [P07af85ba-8639-4d66]",,,,,No se encontraron fuentes primarias.
[F5e456b19-ca86-4815]," [P174ec975-b120-4d75]"," [P0eb7b2c6-d2fa-4921]",,,,,No se encontraron fuentes primarias.
[F6effd1fd-60b9-446b]," [Pba211464-ac59-41ea]"," [Pe0cfd360-10e0-44f6]",,,,,No se encontraron fuentes primarias.
