,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P6bcf8c44-44b5-4846],Custódia Dias,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa5164179-a217-4d45],André Fernandes,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0c5ea1f8-1bc9-44bd],Balthezar Fernandes,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P15752814-a6e2-4c02],Daniel Dias Machado,,,,,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P7a1bc336-7479-4511],Brizida Machado,,,,,,,"Family Search (1672). Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (https://familysearch.org/ark:/61903/3:1:939F-KVSM-QK?cc=2177299&wc=M5JC-HZD%3A371870001%2C373676502%2C373710401 : 22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1672, (https://www.familysearch.org/ark:/61903/3:1:939F-KVSM-Q2?cat=333341&i=0)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0d448da5-09b8-4eae],João Dias Anastacio,,,,,,,"Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0d0c7d52-e67d-4e1b],Li Yuan (李淵),Li,,,,,masculino,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Confirmado por fontes primárias.,566,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozu. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozu-emperor-of-Tang-dynasty)",,,,,626,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozu. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozu-emperor-of-Tang-dynasty)"
[P0beeb712-a15e-4b5c],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P90c89de9-a504-4528],Li Shimin (李世民),Li,,,,,masculino,"Mark, E. (2016, March 09). Emperor Taizong of Tang. World History Encyclopedia., (https://www.worldhistory.org/Emperor_Taizong_of_Tang/)",Confirmado por fontes primárias.,598,,[L1fa313d2-52b2-4260],"Mark, E. (2016, March 09). Emperor Taizong of Tang. World History Encyclopedia., (https://www.worldhistory.org/Emperor_Taizong_of_Tang/)",,,,,649,,[L4ba64989-bee8-432c],"Mark, E. (2016, March 09). Emperor Taizong of Tang. World History Encyclopedia., (https://www.worldhistory.org/Emperor_Taizong_of_Tang/)"
[Pfe810c29-c9ad-4681],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P61312414-3632-4a70],Li Zhi (李治),Li,,,,,masculino,"Britannica Editors (2026, January 1). Gaozong. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozong-emperor-of-Tang-dynasty)",Confirmado por fontes primárias.,628,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozong. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozong-emperor-of-Tang-dynasty)",,,,,683,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozong. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozong-emperor-of-Tang-dynasty)"
[P2c821571-69da-4686],Wang (王后),,,,,,,,,,,,,,,,,,,,
[P7fd55d12-3a92-4ec2],Xiao Shufei,,,,,,,,,,,,,,,,,,,,
[Pff76cad8-9368-4a23]," Wu Zetian (武則天)",,,,,,,,,,,,,,,,,,,,
[Pd9b3ff3e-5bfa-44ab],Li Jiancheng (李建成),,,,,,,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P878a67d9-951a-45cb],Li Yuanji (李元吉),,,,,,,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pa69b3da9-14bc-4c71],Desconhecido,,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P00cfccbf-2e34-4e39],Desconhecida,,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pf16fdf20-6450-41ac],Desconhecida,,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P19ba71c0-4cf2-4092],Li Xian (李顯),,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P4801f737-cbdf-489a],Li Hong (李弘),,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P92c8ee7a-557d-4dae],Li Dan (李旦),,,,,,,"Britannica Editors (2026, January 1). Ruizong. Encyclopedia Britannica, (https://www.britannica.com/biography/Ruizong)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P7ddc98c0-17b0-4c98],Taiping (太平),,,,,,,"Jay, J. W. (1996). Imagining Matriarchy: “Kingdoms of Women” in Tang China. Journal of the American Oriental Society, 116(2), 220–229., (https://doi.org/10.2307/605697)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P2d172ee1-e247-42ba],Wu Shihuo (武士穫),Wu,,,,,masculino,"Karetzky, P. E. (2002). Wu Zetian and Buddhist Art of the Tang Dynasty. Tang Studies, 2002(20-21), 113-150., (https://www.academia.edu/49339184/Karetzky_Wu_Zetian_and_Buddhist_Art_of_the_Tang_Dynasty)",Confirmado por fontes primárias.,559,,[Lc01d1600-e239-4465],"伍伯常, & NG Pak Sheung. (2013). 武形象勳業資料創作及保存考述 以く攀龍臺碑〉及《冊府元龜》所載内容為中心 / The Writing and Circulation of the Biographical Sketch of Wu Shihuo: With an Emphasis on “Panlongtai Bei” and “Cefu Yuangui.” Journal of Oriental Studies, 46(2), 95–130., (http://www.jstor.org/stable/43498752)",,,,,635,,[L4ba64989-bee8-432c],"伍伯常, & NG Pak Sheung. (2013). 武形象勳業資料創作及保存考述 以く攀龍臺碑〉及《冊府元龜》所載内容為中心 / The Writing and Circulation of the Biographical Sketch of Wu Shihuo: With an Emphasis on “Panlongtai Bei” and “Cefu Yuangui.” Journal of Oriental Studies, 46(2), 95–130., (http://www.jstor.org/stable/43498752)"
[P158520f1-0c16-407e],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P181525b9-4fa5-4ef3],Ordonho,,,,,,masculino,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",Confirmado por fontes primárias.,,,,,,,,,924,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)"
[P49ebc7ed-1f3b-49e6],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P04121b89-d05b-4573],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P8da992de-1941-40a7],Aragonta Gonzales,,,,,,,,,,,,,,,,,,,,
[Pe75502ae-d914-4499],Sancha Sanchez,,,,,,,,,,,,,,,,,,,,
[P3c510ae4-d045-4f57],Ramiro,,,,,,masculino,"Santos, Francisco C. and Centro de Estudios Históricos (1921). Historia silense. Madrid : Est. typografico sucesores de Rivadaneyra. Internet Archive, (https://archive.org/details/historiasilens00sant)",Confirmado por fontes primárias.,,,,,,,,,1 de Jan de 951,,,"Dozy, Reinhart P. A. (1860). <i>Recherches sur l'histoire et la littérature de l'Espagne pendant le moyen age</i>. E. J. Brill, (https://archive.org/details/recherchessurlh05dozygoog)"
[Pf917bbed-7418-46d8],Adosinda,,,,,,,,,,,,,,,,,,,,
[P7a492e1e-3dc4-4cc6],Urraca,,,,,,,,,,,,,,,,,,,,
[P8b13ce67-cf44-4a85],Artiga,,,,,,,,,,,,,,,,,,,,
[P9ee01ad2-4827-46aa],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P72ca5af9-89ec-4425],Lovesendo,,,,,,masculino,"Mattoso, José (1987). A Nobreza Medieval Portuguesa - a família e o poder. Portugal. <i>Imprensa Universiária</i>. Editora Estampa.",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P4e722ebc-6a6f-422a],Sa'd,,,,,,,,,,,,,,,,,,,,
[Pa2bd38aa-bf3f-4ff7],Artiga,,,,,,,,,,,,,,,,,,,,
[P539e6b5a-55de-46e9],Ordonho,,,,,,masculino,"Santos, Francisco C. and Centro de Estudios Históricos (1921). Historia silense. Madrid : Est. typografico sucesores de Rivadaneyra. Internet Archive, (https://archive.org/details/historiasilens00sant)",Confirmado por fontes primárias.,,,,,,,,,956,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)"
[P83fa8e52-5c2d-4882],Urraca,,,,,,,,,,,,,,,,,,,,
[P1892d678-57e9-49bc],____ Peláez,,,,,,,,,,,,,,,,,,,,
[Paa136df3-bf86-4f16],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P5fcda57a-2d93-4054],Vermudo,,,,,,masculino,"Colección de crónicas (Adefonsi regis III Magni chronicon ad Sebastianum de regibus Gottorum. Sampyri Astoricensis episcopi chronicon regum Legionensium. Pelagii Ovetensi episcopi chronicon suorum temporum. Annales codicis Complutensis Gotthici. Annales Compostellani ex codice Compostellanae ecclesiae. Annales Toletani. Aquí comienzan Annales diferentes y hay en ellos algunas cosas de los pasados y otras de nuevo. Chronicon Albaildense editum ab incerto auctore era DCCCCXXI additum a Vigila monaco Albaildensi era MXIIII.), (https://bdh.bne.es/bnesearch/detalle/bdh0000145346)",Confirmado por fontes primárias.,,,,,,,,,999,,,"Colección de crónicas (Adefonsi regis III Magni chronicon ad Sebastianum de regibus Gottorum. Sampyri Astoricensis episcopi chronicon regum Legionensium. Pelagii Ovetensi episcopi chronicon suorum temporum. Annales codicis Complutensis Gotthici. Annales Compostellani ex codice Compostellanae ecclesiae. Annales Toletani. Aquí comienzan Annales diferentes y hay en ellos algunas cosas de los pasados y otras de nuevo. Chronicon Albaildense editum ab incerto auctore era DCCCCXXI additum a Vigila monaco Albaildensi era MXIIII.), (https://bdh.bne.es/bnesearch/detalle/bdh0000145346)"
[P13c43015-84de-45c4],Velasquita,,,,,,,,,,,,,,,,,,,,
[P1837d205-abfe-4037],Elvira Garcia,,,,,,,,,,,,,,,,,,,,
[P3e43aaf0-f390-4a64],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P90abbba3-a609-47a0],Alfonso,,,,,,masculino,"Dozy, Reinhart P. A. (1860). <i>Recherches sur l'histoire et la littérature de l'Espagne pendant le moyen age</i>. E. J. Brill, (https://archive.org/details/recherchessurlh05dozygoog)",Confirmado por fontes primárias.,,,,,,,,,7 de Aug de 1028,,[Le35b04c3-6cba-4011],"Risco, Manuel (1792). <i>Historia de la ciudad y Corte de León y de sus reyes (1792) - Risco, Manuel, 1735-1801</i>. Madrid : En la Oficina de Don Blas Roman.., (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4554)"
[P0deddae1-aada-459c],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P67de8543-75ae-49d6],Urraca Garcia,,,,,,,,,,,,,,,,,,,,
[P63dc4467-e5b6-43ef],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P19ca45ba-442d-4bc0],Vermudo,,,,,,masculino,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,,,,,,,,,1037,,[Le35b04c3-6cba-4011],"Flórez, Henriquez (1799). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XXIII, Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://gallica.bnf.fr/ark:/12148/bpt6k92767h#)"
[Pb692c305-56c5-41dd],Urraca,,,,,,,,,,,,,,,,,,,,
[P7009497b-b358-4f7d],Elvira,,,,,,,,,,,,,,,,,,,,
[P680c754e-177a-4e50],Jimensa Sánchez,,,,,,,,,,,,,,,,,,,,
[P869201d8-cb43-4f2e],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pdecbf639-d711-481d],Sancho,,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P49dabcb0-35fe-4561],Alfonso,,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P83e39a77-f66c-416c],Jimena,,,,,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P77b97cad-f4a4-4c32],Garcia,,,,,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P948c4e13-a123-40b6],Auria,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pf69083f1-56fb-4d52],Vermudo,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P66bd75d3-968a-4aed],Sancho,,,,,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pc36deca3-e3fc-42a0],Elvira,,,,,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pc59e2e5b-45ca-4199],Aboazar (Ramires),,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P49e92cee-4e27-41f5],Aboazar Lovesendes,,,,,,,"Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pd836d5f0-c2e1-4211],Aboazar Lovesendes,,,,,,,"Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P41c89a0f-a5ad-48d2],Cristina,,,,,,,"de Mariana, Juan (1619). <i>Historia de rebus Hispaniae: Volume 1</i>. Aubrii, (https://play.google.com/store/books/details?id=zy9hAAAAcAAJ&rdid=book-zy9hAAAAcAAJ&rdot=1)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P6c5b30a4-ccd0-4486],Sancha,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P74a4245a-c2af-45e4],Tereza,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P44cb5ea7-b910-4429],Elvira,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa840a252-f572-4ce8],Pelayo Vermúdez,,,,,,,"Flórez, Henriquez (1762). <i>España sagrada: theatro geographico-historico de la iglesia de España : tomo XVI, De la santa Iglesia de Astorga... / su autor... Henrique Florez, del orden de S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4755)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa4146027-75f2-4795],Ordoño Vermúdez,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P955d7605-3bba-44d1],Vermudo Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pcef9133a-c013-408e],Piñolo Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pe8abc435-174e-4cbb],Elvira Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P0f92a548-fb2c-430f],Sancha Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P533f89b7-05d5-447c],Sancha,,,,,,,"Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pec32cc0d-3fa3-4966],Jimena,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pff7b1b09-c101-454b],Nuño Alfonso,,,,,,,"Sousa, Manuel de F., 1590-1649; Villafranca Malagón, Dom Pedro, approximately 1615-1684; Paredes, Alonso V. de (1646). Madrid. Alonso Paredes, (https://archive.org/details/nobiliariodelcon00pedr)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P8b2fa283-2c43-43e9],Alfonso,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P0ae2ad61-8cc4-45e6],Desconhecida,,,,,,feminino,"Starikovskaya, E. B., Sukernik, R. I., Derbeneva, O. A., Volodko, N. V., Ruiz-Pesini, E., Torroni, A., Brown, M. D., Lott, M. T., Hosseini, S. H., Huoponen, K., & Wallace, D. C. (2005). Mitochondrial DNA diversity in indigenous populations of the southern extent of Siberia, and the origins of Native American haplogroups. Annals of human genetics, 69(Pt 1), 67–89. https://doi.org/10.1046/j.1529-8817.2003.00127.x, (https://pmc.ncbi.nlm.nih.gov/articles/PMC3905771/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P4a365625-add5-4701],Desconhecido,,,,,,,,,,,,,,,,,,,,
[Pcbfe8256-3359-4488],Desconhecida,,,,,,feminino,"Starikovskaya, E. B., Sukernik, R. I., Derbeneva, O. A., Volodko, N. V., Ruiz-Pesini, E., Torroni, A., Brown, M. D., Lott, M. T., Hosseini, S. H., Huoponen, K., & Wallace, D. C. (2005). Mitochondrial DNA diversity in indigenous populations of the southern extent of Siberia, and the origins of Native American haplogroups. Annals of human genetics, 69(Pt 1), 67–89. https://doi.org/10.1046/j.1529-8817.2003.00127.x, (https://pmc.ncbi.nlm.nih.gov/articles/PMC3905771/)",Confirmado por fontes primárias.,,,,,,,,,,,,
